0,0
0,0
0,1750
-167.09944152832,1750
-167.089981079102,1750
-167.079528808594,1750
-167.087020874023,1749
-167.052841186523,1747
-167.034881591797,1747
-167.059753417969,1746
-167.047515869141,1745
-167.168395996094,1752
-167.215148925781,1751
-167.248931884766,1742
-167.196319580078,1744
-167.167266845703,1746
-167.1630859375,1746
-167.216064453125,1750
-167.228942871094,1749
-167.269180297852,1749
-167.237411499023,1753
-167.171524047852,1747
-167.184020996094,1747
-167.184020996094,1747
-167.272384643555,1749
-167.266159057617,1749
-167.311706542969,1751
-167.311706542969,1751
-167.217651367188,1754
-167.212524414062,1744
-167.264602661133,1749
-167.30061340332,1750
-167.325164794922,1745
-167.311752319336,1745
-167.307373046875,1749
-167.410369873047,1751
-167.432403564453,1750
-167.511108398438,1747
-167.478927612305,1751
-167.472610473633,1751
-167.457000732422,1749
-167.475814819336,1750
-167.453582763672,1750
-167.447662353516,1750
-168.364852905273,1746
-169.523513793945,1743
-169.781936645508,1743
-171.764923095703,1741
-173.070358276367,1734
-174.446868896484,1728
-175.376190185547,1721
-176.199951171875,1710
-176.396209716797,1710
-179.184051513672,1663
-181.495635986328,1627
-181.987411499023,1581
-182.093994140625,1581
-182.805023193359,1562
-183.158401489258,1512
-184.642684936523,1423
-186.703598022461,1238
-188.401031494141,1238
-188.670913696289,1238
-189.935897827148,1082
-191.857238769531,959
-192.068862915039,959
-194.378143310547,908
-194.693161010742,908
-198.239990234375,841
-198.515548706055,841
-198.515548706055,841
-201.237670898437,824
-201.388931274414,824
-204.820816040039,823
-207.530395507812,845
-207.647109985352,845
-210.262680053711,894
-210.778991699219,911
-212.203842163086,1004
-212.17268371582,1004
-212.984756469727,999
-213.070251464844,999
-213.856552124023,1043
-213.856552124023,1043
-217.713241577148,1215
-218.042495727539,1215
-225.918167114258,1479
-230.006851196289,448
-233.341949462891,272
-236.064468383789,260
-236.480072021484,339
-239.073089599609,381
-241.09977722168,381
-241.373229980469,381
-244.188446044922,449
-244.411315917969,449
-246.376113891602,455
-246.62272644043,455
-246.62272644043,455
-250.873382568359,434
-251.063247680664,434
-253.975158691406,397
-254.074066162109,397
-256.603515625,360
-257.616668701172,417
-257.570251464844,417
-257.570251464844,417
-257.454132080078,423
-257.455505371094,423
-257.40380859375,403
-257.382385253906,395
-257.526885986328,405
-257.582305908203,383
-257.571655273437,383
-257.514831542969,419
-257.478118896484,419
-257.475952148437,401
-258.379730224609,462
-258.505889892578,462
-260.848022460937,504
-261.010894775391,504
-263.114166259766,607
-263.114166259766,607
-266.997833251953,550
-267.311828613281,550
-267.311828613281,550
-267.311828613281,550
-267.311828613281,550
-267.311828613281,550
-267.311828613281,550
