0,0
0,0
5.42827081680298,1542
5.43525552749634,1541
5.43272733688355,1530
9.07333183288574,1539
11.7891540527344,1524
12.8498811721802,1526
14.0461177825928,1526
16.2808113098145,1487
16.406982421875,1487
16.8703460693359,1489
16.8068885803223,1471
16.7969970703125,1482
16.7960910797119,1482
16.8191719055176,1476
16.8381862640381,1477
16.8742618560791,1488
16.8242778778076,1470
16.8304901123047,1478
16.8484134674072,1477
16.8775844573975,1477
16.9096984863281,1481
16.9319267272949,1478
16.8329811096191,1475
16.8329811096191,1475
16.8530826568604,1486
16.8530826568604,1486
16.8367176055908,1486
16.9027290344238,1477
16.9159278869629,1477
16.8806533813477,1482
16.8651275634766,1480
16.8637714385986,1480
16.9103603363037,1481
16.9360866546631,1481
16.9168815612793,1483
16.8897361755371,1485
16.8897361755371,1485
17.0050029754639,1485
16.9902362823486,1485
17.0248146057129,1481
17.039909362793,1481
17.051326751709,1481
17.0651836395264,1480
17.0416049957275,1480
17.0416049957275,1480
17.0007972717285,1478
17.0163249969482,1478
17.0528583526611,1476
17.045259475708,1476
17.045259475708,1476
18.0963153839111,1478
18.0963153839111,1478
18.9032115936279,1441
21.0628871917725,1401
21.0425357818603,1401
21.034215927124,1418
21.0038833618164,1418
21.1694679260254,1408
21.1694679260254,1408
21.1694679260254,1408
21.2014083862305,1412
21.3533954620361,1401
21.4186840057373,1401
21.4186840057373,1401
21.4186840057373,1401
21.9850692749023,1374
21.9850692749023,1374
22.2682991027832,1365
23.1437931060791,1324
23.8520793914795,1285
23.9565715789795,1269
24.118257522583,1234
24.1230144500732,1234
24.4863338470459,1229
24.5582790374756,1229
25.2138290405273,1193
25.3452053070068,1159
25.4970684051514,1159
26.244104385376,1115
27.5307750701904,1050
27.7676029205322,1050
29.4038619995117,947
29.5929012298584,947
30.4962730407715,906
30.9154109954834,883
30.9952793121338,883
32.4540481567383,859
32.7466773986816,859
34.2405319213867,831
34.4887847900391,831
35.4121780395508,799
35.4653396606445,799
36.9841423034668,780
37.0927772521973,780
37.8157501220703,763
37.9638938903809,753
39.0157012939453,743
39.2855987548828,743
41.4545059204102,715
41.7536926269531,715
42.0491256713867,715
43.7847480773926,697
44.043399810791,686
45.8100166320801,678
45.8484878540039,678
45.8948020935059,678
45.8023147583008,680
45.6669616699219,682
45.6582221984863,682
45.5698966979981,679
45.5798759460449,679
45.5627822875977,681
45.5363502502441,681
45.5390548706055,682
45.4796257019043,682
46.2491035461426,681
46.2491035461426,681
47.9996337890625,678
48.4720077514649,678
48.4720077514649,678
48.9125518798828,678
52.5896492004395,674
52.5896492004395,674
52.5896492004395,674
53.0386962890625,667
53.2679748535156,667
54.6982917785645,679
