0,0
0,0
0,0
-6.70399332046509,1523
-6.7036452293396,1535
-6.77828788757324,1523
-6.80189657211304,1528
-6.75895071029663,1514
-6.73201942443848,1514
-6.76835823059082,1518
-6.74598121643066,1518
-6.79158115386963,1521
-6.7671971321106,1519
-6.79741382598877,1520
-6.83657312393189,1527
-6.83657312393189,1527
-6.79147911071777,1524
-6.79147911071777,1524
-6.91387796401978,1521
-6.92900943756104,1521
-6.9246621131897,1529
-6.91076755523682,1529
-6.87430763244629,1518
-6.90085458755493,1517
-6.86681938171387,1516
-6.87932348251343,1525
-6.83088302612305,1521
-6.80837297439575,1521
-6.82829904556274,1528
-6.81604146957397,1516
-6.84500026702881,1525
-6.84365367889404,1525
-6.92862129211426,1522
-6.90284538269043,1522
-6.94562196731567,1525
-6.96314287185669,1522
-6.96314287185669,1522
-6.95917558670044,1530
-6.94836664199829,1530
-6.93155002593994,1524
-6.92079830169678,1524
-6.92079830169678,1524
-6.89395141601563,1520
-6.99559259414673,1525
-7.0032753944397,1525
-7.01761531829834,1533
-7.01054954528809,1533
-7.01655006408691,1526
-7.03082847595215,1526
-7.02840995788574,1525
-6.98912334442139,1522
-7.03715419769287,1523
-7.04737901687622,1519
-7.04737901687622,1519
-7.02860832214356,1526
-7.02860832214356,1526
-7.05183458328247,1511
-7.01897811889648,1518
-6.9953932762146,1516
-7.11543273925781,1521
-7.10244512557983,1524
-7.08193492889404,1523
-7.09573698043823,1518
-7.09516286849976,1527
-7.09829664230347,1527
-7.08480596542358,1523
-7.07500839233398,1523
-7.18218278884888,1523
-7.19425535202026,1520
-7.21816873550415,1523
-7.21816873550415,1523
-7.22676944732666,1523
-7.26844835281372,1525
-7.2641077041626,1531
-7.2641077041626,1531
-7.26232242584229,1515
-7.25346374511719,1525
-7.27558374404907,1520
-7.26785802841187,1519
-7.26785802841187,1519
-7.25882482528687,1519
-7.23770713806152,1520
-7.18143510818481,1518
-7.19961929321289,1530
-7.21607065200806,1531
-7.23269271850586,1531
-7.22763776779175,1530
-7.24004077911377,1525
-7.22151470184326,1525
-7.17842674255371,1524
-7.18855619430542,1529
-7.23018550872803,1525
-7.22908449172974,1519
-7.2399263381958,1522
-7.2354907989502,1522
-7.2354907989502,1522
-7.13043880462647,1530
-7.11077976226807,1527
-7.10655307769775,1527
-7.10655307769775,1527
-7.10655307769775,1527
-7.11139392852783,1514
-7.08641910552979,1514
-7.00286531448364,1526
-6.97908878326416,1526
-7.05825757980347,1523
-7.05825757980347,1523
-7.05914211273193,1524
-7.18173885345459,1534
-7.21524858474731,1528
-7.18298578262329,1534
-7.18633127212524,1534
-7.18633127212524,1534
-7.07296848297119,1522
-7.07296848297119,1522
