0,0
0,0
-91.3277893066406,1250
-91.3539962768555,1271
-91.3488616943359,1283
-91.2455291748047,1241
-91.2913284301758,1241
-91.3169021606445,1293
-91.2497482299805,1288
-91.1882934570312,1278
-91.1372375488281,1280
-91.1342239379883,1284
-91.1305847167969,1284
-91.0759201049805,1254
-91.0259399414062,1276
-91.0273132324219,1276
-91.0273132324219,1276
-91.0383834838867,1276
-91.0642547607422,1263
-91.0950775146484,1249
-91.1093444824219,1249
-91.1093444824219,1249
-90.9854049682617,1267
-90.9801788330078,1289
-90.9939880371094,1304
-90.955436706543,1268
-90.9295806884766,1286
-90.9554977416992,1286
-90.9195938110352,1255
-90.9195938110352,1255
-90.9195938110352,1255
-90.9283752441406,1259
-90.9283752441406,1259
-90.9283752441406,1259
-90.8677368164063,1283
-90.8776245117187,1283
-90.7697448730469,1209
-90.784309387207,1247
-90.784309387207,1247
-90.8025283813477,1247
-90.7373580932617,1243
-90.7018508911133,1242
-90.713752746582,1242
-90.713752746582,1242
-90.967903137207,1290
-91.5345993041992,1273
-91.5345993041992,1273
-91.5810470581055,1273
-92.9007339477539,1310
-92.969482421875,1310
-93.2752990722656,1274
-93.2650909423828,1274
-94.2606201171875,1288
-94.2606201171875,1288
-96.3667221069336,1212
-97.3572006225586,510
-97.4990158081055,510
-99.5073623657227,1260
-100.49536895752,1244
-100.640396118164,1244
-102.700454711914,517
-102.968841552734,517
-104.623977661133,1267
-104.623977661133,1267
-104.721588134766,1267
-108.879249572754,1291
-111.055763244629,1270
-111.263259887695,1270
-111.263259887695,1270
-115.941604614258,542
-116.253936767578,542
-118.867317199707,583
-119.081001281738,583
-124.276504516602,630
-124.276504516602,630
-124.276504516602,630
-124.587982177734,591
-130.15478515625,603
-134.172302246094,644
-139.655364990234,634
-139.846923828125,622
-141.14909362793,622
-141.463195800781,622
-144.323440551758,615
-151.2666015625,579
-153.531478881836,570
-156.540802001953,561
-159.276702880859,550
-161.52897644043,538
-163.736236572266,536
-164.003753662109,536
-165.676284790039,529
-167.292922973633,525
-169.658264160156,519
-171.200744628906,516
-173.001495361328,515
-173.699630737305,514
-174.414657592773,518
-175.463241577148,518
-176.243041992188,519
-176.44660949707,519
-177.873580932617,523
-178.444747924805,525
-179.148742675781,527
-179.242874145508,526
-178.961975097656,528
-178.689895629883,527
-178.655548095703,527
-178.637512207031,526
-178.624740600586,526
-178.631439208984,526
-178.610076904297,526
-178.585067749023,527
-178.593963623047,527
-178.475219726563,527
-178.383041381836,526
-178.383041381836,526
-178.320220947266,526
-178.249328613281,527
-178.270706176758,527
-178.335159301758,527
-178.327239990234,527
-178.399841308594,527
-178.351470947266,524
-178.350204467773,526
